Chunk,ChunkHash,ChunkCount
c#,15,10867
java,400,7575
php,148,6731
javascript,1520,5728
jquery,7095,4929
iphone,865,4877
.net,73,4868
asp.net,386,4644
c++,168,4422
python,772,3612
android,14550,3572
mysql,130,2877
sql,190,2756
html,31,2713
ruby-on-rails,941,2367
objective-c,2894,2259
css,32,2053
c,46,1983
sql-server,193,1784
wpf,2390,1749
asp.net-mvc,2886,1509
ruby,277,1429
xml,398,1386
database,132,1287
windows,366,1223
ajax,2305,1177
regex,1985,1150
django,1371,1104
vb.net,203,1060
linux,337,1039
visual-studio,698,954
winforms,973,905
arrays,599,821
multithreading,1834,815
flex,183,801
silverlight,2391,800
flash,1756,785
web-development,800,782
eclipse,297,776
wcf,6469,770
linq,119,760
cocoa,9460,744
visual-studio-2008,3781,698
algorithm,141,694
xcode,8291,679
cocoa-touch,15384,671
performance,140,668
actionscript-3,184,666
oracle,1125,666
web-services,125,656
image,1009,647
sql-server-2005,4310,645
perl,4690,638
string,783,603
security,742,600
json,16729,585
unit-testing,1064,583
delphi,3080,580
svn,298,566
hibernate,33323,536
visual-studio-2010,356233,528
homework,26159,523
oop,419,518
sharepoint,4796,517
tsql,5893,514
facebook,29479,504
apache,454,498
ios,102980,492
mvc,2879,481
nhibernate,2188,473
debugging,1572,469
internet-explorer,5254,467
winapi,2776,464
git,628,463
excel,3894,457
linq-to-sql,2911,441
spring,12200,440
ruby-on-rails-3,5179154,438
entity-framework,12374,435
osx,1589,434
api,166,414
wordpress,2412,414
events,7240,414
ipad,198545,413
zend-framework,19296,412
sql-server-2008,6770,404
asp.net-mvc-2,425008,403
design,987,401
query,120,399
google-app-engine,9303,398
parsing,555,390
email,810,389
mac,960,381
qt,6490,381
bash,2475,380
visual-c++,8685,374
http,943,369
error,153,367
validation,2229,365
class,751,363
php5,9486,363
gui,1167,358
drupal,49901,355
design-patterns,6991,353
firefox,5865,350
caching,5015,340
sqlite,631,333
swing,10563,331
jquery-ui,75051,330
templates,4048,327
forms,648,324
iis,1235,318
generics,839,315
function,543,314
exception,1667,314
database-design,3742,314
databinding,980,309
list,234,308
sockets,173,307
jsp,18311,306
xaml,10905,305
postgresql,1413,304
shell,2477,304
networking,6828,304
url,2303,303
file,247,300
datetime,64,298
ms-access,8574,298
optimization,3210,297
unix,143,295
session,741,290
web-applications,1953,287
authentication,1037,286
google-maps,21593,284
language-agnostic,142,281
.htaccess,4920,280
math,107,276
web,81,275
version-control,496,275
testing,1066,274
uitableview,203859,271
search,846,268
table,191,267
dom,5861,267
jsf,8122,267
vba,15732,265
orm,2191,264
xslt,1538,261
dll,3074,261
html5,8283,259
serialization,6255,256
matlab,7642,256
gwt,7789,256
deployment,1104,255
vim,2334,253
listview,17999,250
stored-procedures,12602,249
library,1173,247
google,4256,247
r,30992,244
reflection,1399,242
scala,47112,242
sorting,712,241
cakephp,53955,240
memory,354,239
rest,2313,238
game-development,6313,238
iphone-sdk-4.0,7077429,237
data-structures,1934,235
